Album,Song,Lyrics
ys 2006,only skin,and there was a booming above you that night black airplanes flew over the sea and they were lowing and shifting likebeached whales shelled snails as you strained and you squinted to seethe retreat of their hairless and blind cavalry you froze in your sand shoal prayed for your poor soul sky was a bread roll soaking in a milkbowl and when the bread broke —fell in bricks of wet smoke —my sleeping heart woke and my waking heart spoke then there was a silence you took to mean somethingrun sing for alive you will evermore be and the plague of the greasy black engines askulkinghas gone east while you’re left to explain them to me —releasedfrom their hairless and blind cavalry with your hands in your pockets stubbily runningto where i’m unfresh undressed and yawning —well what is this crazinessthis crazy talkingyou caught some small deathwhen you were sleepwalking it was a dark dream darlin it’s over the firebreather is beneath the clover beneath his breathing there is cold clay forevera toothless hounddog choking on a feather but i took my fishing pole fearing your fever down to the swimming hole where there grows a bitter herbthat blooms but one day a year by the riverside —i’d bring it hereapply it gentlyto the love you’ve lent me while the river was twisting and braiding the bait bobbedand the string sobbed as it cut through the hustling breeze and i watched how the water was kneading so neatly gone treacly nearly slowed to a stop in this heat in a frenzy coiling flush along the muscles beneath press on me we are restless things webs of seaweed are swaddling and you call upon the dusk of themusk of a squidshot full of ink until you sink into your crib rowing along among the reeds among the rushes i heard your song before my heart had time to hush itsmell of a stonefruit being cut and being opened smell of a low and of a lazy cinder smoking and when the fire moves away fire moves away son why would you say i was the last onescrape your knee it is only skin makes the sound of violins and when i cut your hair and leave the birds all of the trimmings i am the happiest woman among all women and the shallow water stretches as far as i can see knee deep trudging along —the seagull weeps ‘so long’ —humming a threshing song —until the night is over hold on hold on hold your horses back from the fickle dawn i have got some business out at the edge of town candy weighing both of my pockets downtill i can hardly stay afloat from the weight of themand knowing how the commonfolk condemnwhat it is i do to you to keep you warmbeing a woman being a woman but always up the mountainside you’re clambering groping blindly hungry for anything picking through your pocket linings —well what is thisscrap of sassafras eh sisyphusi see the blossoms broke and wet after the rain little sister he will be back again i have washed a thousand spiders down the drain spiders’ ghosts hang soaked anddangling silently from all the blooming cherry trees in tiny nooses safe from everyone —nothing but a nuisance gone now dead and done —be a woman be a woman though we felt the spray of the waves we decided to stay till the tide rose too far we weren’t afraid cause we know what you are and you know that we know what you are awful atoll —o incalculable indiscreetness and sorrowbawl bellowsibyl seacow all done up in a bow toddle and roll teethe an impalpable bit of leather while yarrow heather and hollyhockawkwardly molt along the shore are you minemy heartmine anymorestay with me for awhile that’s an awfully real gun i know life will lay you down as the lightning has lately done failing this failing this follow me my sweetest friend to see what you anointed in pointing your gun there lay it down nice and slowthere is nowhere to go save up up where the light undiluted isweaving in a drunk dream at the sight of my baby out backback on the patio watching the bats bring night in— while elsewhere estuaries of waxwhitewend endlessly towards seashores unmapped last week our picture windowproduced a halfword heavy and hollow hit by a brown bird we stood and watched her gape like a rattlesnakeand pant and labor over every intake i said a sort of prayer for some rare grace then thought i ought to take her to a higher place said “dog nor vulture nor cat shall toy with you and though you die bird you will have a fine view ”then in my hot hand she slumped her sick weight we tramped through the poison oak heartbroke and inchoate the dogs were snapping and you cuffed their collarswhile i climbed the treehouse then how i holleredwell she’d lain as still as a stone in my palm for a lifetime or two then saw the treetops cocked her head and up and flew while back in the world that moves often according tothe hoarding of these clues dogs still run roughly aroundlittle tufts of finchdown and the cities we passed were a flickering wasteland but his hand in my hand made them hale and harmless while down in the lowlands the crops are all coming we have everything life is thundering blissful towards deathin a stampedeof his fumbling green gentleness you stopped by i was all alive in my doorway we shucked and jived and when you wept i was gone see i got gone when i got wise but i can’t with certainty say we survived then down and downand down and downand down and deeper stoke without sound the blameless flames you endless sleeper through fire below and fire above and fire within sleep through the things that couldn’t have been if you hadn’t have been and when the fire moves away fire moves away son and why would you say i was the last oneall my bones they are gone gone gone take my bones i don’t need none cold cold cupboard lord nothing to chew onsuck all day on a cherry stone dig a little hole not three inches round —spit your pit in a hole in the ground weep upon the spot for the starving of metill up grows a fine young cherry tree when the bough breaks what’ll you make for mea little willow cabin to rest on your knee well what will i do with a trinket such as thisthink of your woman who’s gone to the west but i’m starving and freezing in my measly old bedthen i’ll crawl across the salt flats to stroke your sweet head come across the desert with no shoes oni love you truly or i love noone fire moves away fire moves away son why would you say that i was the last onelast oneclear the room there’s a fire a fire a fire get going and i’m going to be right behind you and if the love of a woman or two dear could move you to such heights then all i can dois do my darling right by you 
ys 2006,cosmia,when you ate i saw your eyelashes saw them shake likewind on rushes in the cornfield when she called me moths surround me thought they’d drown me and i miss your precious heart and i miss your precious heart dried rose petals —redbrown circles —frame your eyes andstain your knuckles dried rose petals —redbrown circles —frame your eyes andstain your knuckles and all those lonely nightsdown by the river brought me bread and waterwater in  but though i tried so hard my little darlin i couldn’t keep the night from coming in and all those lonely nightsdown by the river brought me bread and waterby the kith and the kin now in the quiet hour when i am sleeping i cannot keep the night from coming in why’ve you gone awaygone away againi’ll sleep through the rest of my days if you’ve gone away again i’ll sleep through the rest of my days and i will sleep through the rest of my days and ill sleep through the rest of my days why’ve you gone away seven suns seven suns away away away away can you hear me will you listendon’t come near me don’t go missing and in the lissome light of eveninghelp me cosmia i’m grieving and all those lonely nightsdown by the river brought me bread and waterwater in  but though i tried so hard my little darlin i couldn’t keep the night from coming in and all those lonely nightsdown by the riverbrought me bread and waterin the kith and the kin now in the quiet hour when i am sleeping i cannot keep the night from coming in beneath the porchlightwe’ve all been circling beat our dust hearts singe our flour wings but in the corner something is happeningwild cosmia what have you seenwater were your limbs and the fire was your hair —and then the moonlight caught your eye and you rose through the airwell if you’ve seen true light then this is my prayerwill you call me when you get thereand i miss your precious heart and i miss your precious heart and miss and miss and miss  miss  miss miss  miss  miss your heart but release your precious heart to its feast for precious hearts 
joanna newsom and the ys street band 2007,colleen,i tell it as i best know how and thats the way it was told to memust have once been a thief or a whore then surely was thrown overboard where they say i came their way from the deep blue sea it picked me up and tossed me round i lost my shoes and tore my gown forgot my name and drowned then woke up with the surf apounding it seemed i had been run aground well they took me in and shod my feet and taught me prayers for chastity and said my name would be colleen and i was blessed among all women to have forgotten everything and as the weeks and months ensued i tried to make myself of use tilled and planted but could not produce —not root nor leaf nor flower nor bean lordit seemed i overwatered everything and i hate the sight of that empty air like stepping for a missing stairand falling forth forever blindlycannot grab hold of anything no not i most blessed among colleens i dream some nights of a funny sea as soft as a newly born baby it cries for me so pitifullyand i dive for my child with a wildness in me and am so sweetly there received but last night came a different dream a gray and slopingshouldered thingsaid whats cinched round your waist colleenis that my very own baleenno have you forgotten everythingthis morning round the cape at dawn some travellers sailed into townwith scraps for sale and the saddest songsand a book of pictures leatherbound thatshowed a whale with a tusk a meter long well i asked the man who showed it me what is the name of that strange beasthe said its name translated roughly to hewhoeasilycancurvehimselfagainstthesky and i am without words he said my lady looks perturbed the light is in your eyes colleen i said whatever can you meanhe leaned in and said you aint forgotten everything you dare to speak a ladys namehe says my lady is mistaken i would not speak your name in this place and if i were to try then the wind — i swear —would rise to tear you clean from me without atrace have you come then to rescue mehe laughed and said from what colleenyou dried and dressed most willingly you corseted and caught the dread diseaseby which one comes to know such peace well its true that i came to know such things asthe laws that govern propertyand the herbs to feed the babes that wean and the welting weight for every season but still i dont know any goddamned colleen then dive down there with the lights to leadthat seem to shine from everything —down to the bottom of the deep blue sea down where your heart beats so slow and you never in your life have felt so free will you come down there with medown where our bodies start to seem likeartifacts of some strange dream which afterwards you cant decipher and so soon have forgotten everything 
joanna newsom and the ys street band 2007,clam crab cockle cowrie,that means no where i come from i am cold out waiting for the day to come i chew my lips and i scratch my nosefeels so good to be a rose oh dont dont you lift me uplike im that shy no no no no no just give it up —there are bats all dissolving in a rowinto the wishywashy dark that cannot let go well i cannot let go so i thank the lord and i thank his swordtho it be mincing up the morning slightly bored o morning without warning like a hole and i watch you go there are some morningswhen the sky looks like a road and there are some dragonswho were built to have and hold and some machinesare dropped from great heights lovingly and some great bellies ache with many bumblebeesand they sting so terribly i do as i please and now im on my knees your skin is something that i stir into my tea second voice your soul is something that i stir into my teaand i am watching youand you are starry starry starryand im tumbling down and i check a frown well just look around its why i love this townjust see me serenaded hourlyand celebrated sourly and dedicated dourly waltzing with the open sea —clam crab cockle cowriewill you just look at me
joanna newsom and the ys street band 2007,cosmia,when you ate i saw your eyelashes saw them shake likewind on rushes in the cornfield when she called me moths surround me thought they’d drown me and i miss your precious heart and i miss your precious heart dried rose petals —redbrown circles —framed your eyes andstained your knuckles dried rose petals —redbrown circles —framed your eyes andstained your knuckles and all those lonely nightsdown by the river brought you bread and waterwater in  but though i tried so hard my little darlin i couldn’t keep the night from coming in and all those lonely nightsdown by the river brought me bread and waterby the kith and the kin now in the quiet hour when i am sleeping i cannot keep the night from coming in why’ve you gone awaygone away againi’ll sleep through the rest of my days if you’ve gone away again ill sleep through the rest of my days ill sleep through the rest of my days and i will sleep through the rest of my days why’ve you gone away away seven suns seven suns away away away away can you hear me will you listendon’t come near me don’t go missing and in the lissome light of eveninghelp me cosmia i’m grieving and all those lonely nightsdown by the river brought me bread and waterwater in  but though i tried so hard my little darlin i couldn’t keep the night from coming in and all those lonely nightsdown by the river brought me bread and waterby the kith and the kin now in the quiet hour when i am sleeping i cannot keep the night from coming in beneath the porchlightwe’ve all been circling beat our dust hearts singe our flour wings but in the corner something is happeningwild cosmia what have you seenwater were your limbs and the fire was your hair —and then the moonlight caught your eye and you rose through the airwell if you’ve seen true light then this is my prayerwill you call me when you get thereand i miss your precious heart and i miss your precious heart and miss and miss and miss  miss  miss miss  miss  miss your heart but release your precious heart to its feast for precious hearts 
have one on me 2010,easy,easy easy my man and me we could rest and remain here easily we are tested and painedby whats beyond our bed we are blessed and sustainedby what is not said noone knows what is coming orwho will harvest what we have sown or how ive been dulling and dumbing in the service of the heart alone or how i am worn to the boneby the river and in the river made of light im your little lifegiver i will give my life havent you seen what ive seendont you know what you ought to doi was born to love and i intend to love you down in the valley where the fields are green watch my luck turn fro and to pluck every last daisy clean till only i may love you i am easy easy to keep honey you please meeven in your sleep but my arms want to carry my heart wants to hold tell me your worries i want to be told sit and see how the fog from the port in the bay lays like snowat the foot of the roanoke hear the frog going courting till the day he croaks saying even then how there is light in the river and theres a river made of light cmon you little lifegiver give your life who asked youasked youif you want to be loved by mewho died and made you in chargeof who loves whoall the livelong day if i have my way i will love you but one cant carry the weight or change the fate of two ive been waiting for a break how longs it gonna takelet me love you how about ithow about what i have to sayhow about that livelong dayhow am i gonna stay herewithout youeasy easy you must not fear you must meet me to see me i am barely here but like a bloody mary seen in the mirrorspeak my nameand i appear speak my nameand i appear speakand i appear 
have one on me 2010,have one on me,from the courtyard i floated inand watched it go down heard the cup drop thought well thats why they keep them around the blackguard sat hard down with no head on him now and i felt so bad cause i didnt know howto feel bad enoughto make him proud by the time you read this i will be so far away daddy longlegs how in the worldam i to be expected to stayin the night —in the night you may hear me call pa stay your handand steel your resolve stay where you are so long and tall heres lola — ta da — to doher famous spider dance for youlighten up your pocketsshake her skirts and scatter there a shrieking sixlegged millionairewith a blight in his sockets miss montez the countess of lansfeld appealed to the king of bavaria saying pretty papa if you are my friend —mister daddy longlegs they are at it again —can i see youpoor lola a tarantulas mounting countess lansfeldshandsome brassiere while they all cheer and the old king fell from grace while lola fled to save face and her career you caught a fly floating by wait for him to drown in the dust drown in the dust of other flies whereby the machine is run and the deed is done heaven has no wordfor the way you and your friendshave treated poor louis may god save your poor soul lola but there is nothing i adore apart from that whores black heart well doesnt that just beat allmiss gilbert called to castlemaineby the silver dollar and the gold glitterwell ive seen lots but never in a million years would think to see you here though the long roadbegins and ends with you i cannot seem to make amendswith you louis when we go out theyre bound to see you with me at night i walk in the park with a whip between the linesof the whispering jesuits who are poisoning you against me theres a big black spiderhanging over my door cant go anywhere anymore tell me are you with mei called to you several times while the change took placeand then arrived all night and i died but all these songs when you and i are long gone will carry on mud in your eye you asked my hand hired a band in your heart is all that you need ask and you will receive  it is said i threw my bouquet and i knocked em dead bottle of white bottle of red helpless as a child when you held me in your arms and i knew that no othercould ever love me as you loved love me as you loved but help me im leavingi remember everything down to the sound of you shaving —the scrape of your razor the dullyabrading black hairthat remainedwhen you clutched at me that night i came upstairs halfdead and in your kindness you put me straightawayin the cupboard with a bottle of champagne and then later on a train it was dark out i was halfdead i saw a star fall into the sky like a chunk of thrown coal as if god himself spatlike a cornered rat i really want you to do this for me will you have one on meit was dark i was drunk and halfdead and we slept knocking heads sitting up in the starsmoking air knocking heads like buoys dont you worry for mewill you have one on memeanwhile i will raise my own glassto how you made me fastand expendable and i will drink to your excellent health and your cruelty will you have one on me— helpless as a child when you held me in your arms and i knew that no othercould ever love me —from the courtyard i floated inand watched it go down heard the cup drop thought well thats whythey keep them around the blackguard sat hard down with no head on him now and i felt so bad cause i didnt know howto feel bad enoughto make him proud well daddy longlegs are youdaddy longlegs are youdaddy longlegs are you proud
have one on me 2010,81,i found a little plot of land in the garden of eden it was dirt and dirt is all the same i tilled it with my two hands and i called it my very own there was noone to dispute my claim well youd be shockedat the state of things —the whole placehad just cleared right out it was hottern hell so i laid me by a spring for a spell as naked as a trout the wandering eye that i have caughtis as hot as a wandering sun but i will want for nothing more in my gardenstart again in my hardening to every heart but one meet me in the garden of eden bring a friend we are gonna have ourselves a time we are gonna have a garden party its on meno sirree its my dime we broke our hearts in the war between st george and the dragon but both in equal parts are welcome to come along im inviting everyone farewell to loves that i have known even muddiest waters run tell me what is meant by sin or none in a gardenseceded from the unionin the year of a d 1the unending amends youve madeare enough for one life be done i believe in innocence little darling start again i believe in everyone i believe regardless i believe in everyone 
have one on me 2010,good intentions paving company,twenty miles left to the show hello my old country hello stars are just beginning to appear and i have never in my life before been here and its my heart not me who cannot drive at which conclusion you arrived watching me sit here bolt upright and cry for no good reasonat the eastering sky and the tilt of this strange nation and the will to remain for the durationwaving the flag feeling it drag like a bump on a bump on a log baby like im in a fistfight with the fog baby step ballchange and apirouetteand i regret i regrethow i said to you honey just open your heart when ive got troubleeven opening a honey jar and that right there is where we are and ive been fessing doublefast addressing questions nobody asked ill get this joy off of my chest at last and i will love youtill the noise has long since passed and i did not mean to shout just drive just get us out dead or alive the roads too long to mention —lord its something to see —laid down by the good intentions paving company all the way to the thingweve been playing at darling i can see that youre wearingyour stayinghat darling and for the time being all is well wont you love me a spellthis is blindness beyond all conceiving while behind us the road is leaving and leaving and falling backlike a rope gone slack and i saw straightawaythat the lay was steep but i fell for you honey easy as falling asleep and that right there is the course i keep and no amount of talkingis going to soften the fall but like after the rain step out of the overhang thats all it had a nice ring to it when the old opry house rang so with a solemn auld langsyne sealed delivered i sang and there is hesitation and it always remainsconcerning you me and the rest of the gang and in our quiet hour i feel i see everything and am in lovewith the hookupon which everyone hangs and i know you meantto show the extentto which you gave a goddang —you ranged real hot and real cold but im sold i am at home on that range and i do hate to fold right here at the top of my game when ive been tryingwith my whole heart and soulto stay right here in the right lane but it can make you feel over and oldlord you know its a shame when i only want for you to pull over and hold me till i cant remember my own name 
have one on me 2010,no provenance,allelu allelui have died happy and lived to tell the tale to you i have slept for forty years and woke to find me gone i woke safe and warm in your arms in your arms your arms in your arms not informed of the natural law squatting lordly on a stool in a stall we spun gold clear out of straw and when our bales of bullionwere stored you burned me like a barn i burned safe and warm in your arms in your arms your arms im afraid of the big return theres a certain conversation lost and that loss incurredwith nobody remaining to register who had passed this way in the night in the middle of the nightnegating their grace and their sight till only i remember or mark how we had our talkwe took our ride so that there was noone home and the lights of romeflickered and died and whats more i believe that you knew it too i think you saw their flares and kept me safely unawares in your arms your arms in your arms the grass was tall and strung with burrs i essayed that high sashay which in my mind was my way you hung behind in yours anyhow she did not neigh i do not knowwhat drew our eyes to hers that little black mare did not stir till i lay down in your arms poor old dirty little dogsize horse —swaying and wheezing as a matter of course swaying and wheezing as a matter of pride that poor old nag not four palms wide had waited a long time coated in salt buckled like a ship run foul of the fence and in the middle of the night shed sprung up no provenance bearing the whites of her eyes and you with yourarrangement with fate nodded sadly at her lame assaulton that steady old gate her faultlessly etiolated fishbellyface the muzzle of a ghost and pretty johnny appleseed via satellite feed tell us who was itthat you then loved the mostpretty johnny appleseed leave a trail that leadsstraight back down to the farm lay me downsafe and warm in your arms in your arms 
have one on me 2010,baby birch,this is the song for baby birch i will never know you and at the back of what weve done there is that knowledge of you well i wish we could take every path i could spend a hundred yearsadoring you yes i wish we could take every path because you know i hated to closethe door on you do you remember staring up at the stars so far away in their bulletproof carswe heard the rushing slow intakeof the dark dark water and the engine breaks and i said how about them engine breaksand if i should die before i wake will you keep an eye on baby birchbecause id hate to see hermake the same mistakes when it was dark i called and you came when it was dark i saw shapes when i see stars i feel in your hand and i see stars and i reel again well mercy me ill be goddamned its been a long long timesince i last saw you and i have never known the plan its been a long long time how are youyour eyes are green your hair is gold your hair is black your eyes are blue i closed the ranks and i doubled back —but you know i hated to closethe doggone door on you we take a walk along the dirty lake hear the goose cussing at me over her eggs you poor little cousin i dont want your dregsa little baby fussing over my legs there is a blacksmith and there is a shepherd and there is a butcherboy and there is a barber whos cuttingand cutting away at my only joy i saw a rabbit as slick as a knife and as pale as a candlestick and i had thought itd be harder to do but i caught her and skinned her quickheld her there kicking and mewling upended unspooling unsung and blue told her wherever you go little runaway bunny i will find you and then she ran as theyre liable to do be at peace baby and be gone be at peace baby and be gone 
,on a good day,hey hey hey the end is nearon a good day you can see the end from here but i wont turn back now though the way is clear i will stay for the remainder i saw a life and i called it mine i saw it drawn so sweet and fine and i had begun to fill in all the lines right down to what wed name her our nature does not change by will in the winter round the ruined mill the creek is lying flat and still it is water though its frozen so cross the years and miles and through on a good day you can feel my love for you will you leave me be so that we can stay trueto the path that you have chosen
,you and me bess,we picked our waydown to the beach watching the wavesdragging out of our reachtangling tails like a sodden sheet dangling entrailsfrom the gut of the sea hoarding our meals alfalfa and rolls trying not to catchthe cold eye of the gulls —i hope mother nature has notoverheardthough she doles out hurtlike a puking bird we stayed for the winter noone told usabout the laws of the land i hold my own but you with your hunger —you on the other hand —make yourself known and when we were found i know we both grieved my heart made the sound ofsnow falling from eaves you and me bess we was as thick as thieves so i swore nonetheless up and down it was only me so they took me away and after some timestudying my case must have made up their minds by the time you realized i was dying must have been too late i believe you were not lying it is the day i wake with my ears cocked up like a gunlike every day of course yanked by my wriststo the sugarfront courtyard —now tell me what have i doneseems i have stolen a horse and i step to the gallows who do you think that you are —arching your hooves like a crane in the shallow gutterthat lines the boulevards crowded with folkswho just stare as i hangits all the same kindness comes over me what was your nameit makes no difference im glad that you came forever ill listen to your glad neighing 
,in california,my heart became a drunken runton the day i sunk in this shunt to tap me cleanof all the wonderand the sorrow i have seen since i left my homemy home on the old milk lake where the darkness does fall so fast it feels like some kind of mistakejust like they told you it would just like the tulgeywood when i came into my land i did not understandneither dry rot nor the burn pile nor the barkbeetle nor the dry well nor the black bear but there is another who is a little older when i broke my bone he carried me up from the riverside to spend my lifein spittingdistanceof the love that i have known i must stay here in an endless eventide and if you come and see me you will upset the order you cannot come and see me for i set myself apart but when you come and see me in california you cross the border of my heart well i have sown untidy furrowsacross my soul but i am still a coward content to see my garden growso sweet  fullof someone elses flowers sometimes i can almost feel the power sometimes i am so in love with youlike a little clockthat trembles on the edge of the hour only ever calling out cuckoo cuckoo when i called you you little one in a bad way did you love medo you spite metime will tell if i can be well and rise to meet you rightly while moving across my land brandishing themselveslike a burning branch advance the tallowcolored walleyed deer quiet as gondoliers while i wait all night for you in california watching the fox pick off my goldfishfrom their sorry golden state —and i am no longerafraid of anything savethe life that here awaits i dont belong to anyone my heart is heavy as an oil drum i dont want to be alone my heart is yellow as an ear of corn and i have torn my soul apart frompulling artlessly with fool commands some nights i just never go to sleep at all and i stand shaking in my doorway like a sentinel all alone bracing like the bow upon a ship and fully abandoningany thought of anywherebut home my home sometimes i can almost feel the power and i do love you is it only timing that has made it such a dark hour only ever chiming out cuckoo cuckoomy heart i wear you down i know gotta think straight keep a clean plate keep from wearing down if i lose my head just where am i going to lay itfor it has halfruined me to be hanging around here among the daphne blooming out of the big brown i am native to it but im overgrown i have choked my rootson the earth as rich as roe here down in california 
,jackrabbits,i was tired of being drunk my face cracked like a joke so i swung through herelike a brace of jackrabbits with their necks all broke i stumbled at the door with my boot and i knocked against the jamb and i scrabbled at your chest like a mute with my fists of ham trying to tell you that i amtelling you i can —i canlove you again love you again im squinting towards the east my faith makes me a dope but you can take my hand in the darkness darling like a length of rope i shaped up overnight you know the day after she died when i saw my heart and ill tell you darling it was open wide what with telling you i amtelling you i can —i canlove you again love you again and it can have no bounds you know it can have no end you can take my handin the darkness darling when you need a friend and it can change in shape or form but never change in size well the water it ran deep my darling where it dont run wide the feather of a hawk was bound bound around my neck a poultice made of fig the eager little vultures pecked and a verse i read in jestin matthew spoke to me said theres a flame that moveslike a lowdown pestand says you will be freeonly tell me that i cantell me that i cani can love you again love you again love you again love you again love you again love you again love you again love you again love you again love you again love you again love you   
,go long,last night again you were in my dream several expendable limbs were at stake you were a prince spinning rims all sentiments indiangivenand halfbaked i was broughtin on a palanquinmade of the many bodiesof beautiful women brought to this place to be examined swaying on an elephanta princess of india we both want the very same thing we are praying i am the one to save you but you dont even ownyour own violence run away from home —your beard is still bluewith the loneliness of you mighty men with your jaws and fists and guitars and pens and your sugarlip but ive never been to the firepitswith you mighty men who made you this waywho made you this waywho is going to bearyour beautiful childrendo you think you can just stop when youre ready for a changewho will take care of youwhen youre old and dyingyou burn in the mekong to prove your worth go long go longright over the edge of the earthyou have been wronged tore up since birth you have done harm others have done worse will you tuck your shirtwill you leave it looseyou are badly hurt youre a silly goose you are caked in mud and in blood and worse chew your bitter cud grope your little nurse do you know whymy ankles are bound in gauzesickly dressagea princess of kentuckyin the middle of the woodswhich were the probable cause we danced in the lodgelike two panting monkeys i will give you a call for one last hurrah and if this tale is tall forgive my scrambling but you keep palming along the wall moving at a blind crawl but always rambling wolfspider crouch in your funnel nest if i knew you once now i know you less in the sinking sand where weve come to rest have i had a hand in your lonelinesswhen you leave me alonein this old palace of yours it starts to get to me i take to walking what a woman does is open doors and it is not a question of lockingor unlocking well i have never seensuch a terrible room —gilded with the gold teethof the women who loved younow though i die magpie this i bequeathby any other name a jay is still bluewith the lonelinessof you mighty men with your mighty kissthat might never never end while so far away in the seat of the west burns the fountof the heatof that loneliness theres a manwho only will speak in code backing slowly slowly down the road may he master everythingthat such men may knowabout loving and then letting go 
,occident,mercy me the night is long take my pen to write you this song lord is it harder to carry on or to know when you are doneall my life ive felt as though im inside a beautiful memory replayingwith the sound turned down low longlife show your face slowheart curb your taste smoke me out of my hiding place longlife state your case what in the world are we waiting for —building glowing cities along the shore where the wind batters in baiting my kin like a matadorso much value placed uponwhat lies just beyond our planswaving my handkerchief running along till the end of the sand longlife speak your name so tired of the guessing game but something is moving just out of frameslowheart brace and aim breaching slowly across the sea one mast —a flash like the stinger of a bee —to take you away a swarming fleet is gonna take youfrom me the universe is getting loosesodden spread from some leaden disuse rushing unhinged toward diminishing lights like a headless caboose ill wait for you alongside the ocean and make dowith my noskin but then longlife will you let me inand then slowheart are you gonna know himlonglife speak your name i wait while i decry the wait and when i die may i relateslow heart congregate to leave your home and your family for some distortion of propertywell darling i cant go but you may stayhere with me 
,soft as chalk,so so long ago and so far away when time was just a linethat you fed me when you wanted to stay wed talkas soft as chalk till morning came pale as a pearlno timeno timenow i have got all the timein the world say honey did you belong to metell me honey was your heart at rest when darlin all the mourning doves were howling usa song of lovesgodawful lawlessness lawlessness say honey did you belong to metell me honey did i pass your testi lay as still as death until the dawn whereupon i wrested fromyour godawful lawlessness lawlessness i roam around the tidy groundsof my dappled sanatorium coatless i sitamongst the motes adrift and i dote upon my pinesap gum and the light through the pines in brassy tines lays over me dim as rumand thick as molasses and so time passes and so my heart tomorrow comes i feel you leaning out back with the crickets loyal heart marking the soonness darknesstonight still the mourning doveswill summon us their songof loves neverdoneing lawlessness lawlessnesswhile over and over —rear up stand down lay round —trying to soundout or guess the reasons i sleep like a soldier without rest but there is no treason where there is only lawlessness lawlessness in the last weekof the last year i was aware i took a blind shot across the creek at the black bear when he roused me in the night and left me cowering with my light calling out who is therewhos therewho is therei watched you sleep repeating my prayer you give love a little shoveand it becomes terror and now i am calling in a sadness beyond angerand beyond fear who is there whos therewho is therei glare and nod like the character god bearing downupon the houses and lawns i knew a little bit but darling you were it and darling now it is long gone sweetheart in your clean bright start —back there behind a hill and a dell and a state line or two —ill be thinking of you yes ill be thinking and be wishing you well we land i stand but i wait for the sound of the bell i have to catch a cab and my bags are at the carousel and then — lord just then —time alone will only tell you mourning dove 
,esme,i can feel a difference today a differenceall of us in our tents fearing god like a mistress we lay on the rocks in the sun watching you and your mama row in i sat up and blinked when you appeared so pale you were nearly clearlater i stumbled to my bed all alone in the branches i laid in the dark thinking about all of my friends and their changes and i do not knowif you know just what you have done you are the sweetest one i have ever laid my eyes upon its a beautiful town with the rain coming down blackberry rosemary jimmycrackcorn youve got the run of the place now that youre running around and may kindness kindness kindness abound in this hour of our lives —hour of effortless plenty —how do we knowwhich parts of our hearts want what with such base generositytaking so many photographs —so amazed —weve never seen a baby so newlyborn and when the bulbs do flash as bright as morning the crowd keeps on gatheringlike an electric storm the phantom of lovemoves among us at will each phantomlimb lost has got an angelso confused like the wagging bobbedtailof a bulldogkindness kindness prevails kindness prevailsties and rails ties and rails fall into line bearing kindness where will you go if not herewhat will you say when you write to usand this is a world of terrible hardship everywhere and i search for wordsto set you at ease but there in the lookingglass a kite is soaring stilling my warring heartand my trembling knees clean as a breeze bright as the dayall of the people gather to saysweet esme sweet esmeoh oh ohi believe love will always surround you —brave as a bear with a heart rare and true but if you are scared if you are blue i have prepared this small song for yousweet esme sweet esmeoh oh ohsweet esme sweet esmeoh oh ohsweet esme esmesweet esme sweet esmeoh oh oh
,autumn,driven through by her own sword summer died last night alone even the ghostshuddled up for warmth autumn has come to my hometown friendly voices dead and gone singing star of the country down   even the ghosts help raise the barn here now in my hometown— when out of the massingthat bodes and bides in the cold west flew a waxwing who frozeand died against my breastand all the while rain like a weed in the tide swans and lists downon the gossiping lawns saying tsk tsk tsk i may have changed its hard to gauge time wont account for how ive aged would i could tie your lying tongue who says that leaving keeps you young and i have got no controlover my heart over my mind over the hills the rainclouds roll ill winter here wait for a signto cast myselfout over the water riven like a wishbone youd hardly guess i was my own mothers daughter i aint naturally given to roam and i lay low when i return and i movelike a gurneywhose wheels are squeaking alone here in my home and i laugh when you speak of mypleasureseekingamong the tall pines along the laylines here where the loon keens there where the moon leans there where i know my violent love lays down in a row of silent dovegray days here in a row of silent dovegray days wherever i go i am snowboundby thoughts of himwhom i would shun i loved them all one by one cannot gain ground cannot outrun but time marches along you cant always stick around but when the final count is done i will be in my hometown i will be in my hometown 
,ribbon bows,there is a spring not far from here the water runs both sweet and clear —both sweet and clear and coldcould crack your boneswith veins of gold i stood awagging at the tap just awaiting on the lagging rising sap i held the cold tin ladle to my lip at the shrine of the thousand arms i lowered my eyes to sip what a beautiful day to catch my drift or be caught up in it you want your love lovecome and get your love i only took it backbecause i thought you didnt how my ears did ring at the municipal pound from that old hangdogto which i was boundcurled round the bottom rung —doesnt nobody want youwell come on darlin i could use someone like you around i am not like you i aint from this place and i do reserve the rightto repeat all my same mistakes and in the night like you i certainly bite and chewwhat i can find and never seem to lose the taste what a horrible face i feel me make —for petes sake what you have told me i cannot erase —though i keep on saying and i do believe it is not too late all day youre hassling me with triflesblack nose of the dog as cold as a rifle indicating with a nudge god no god god no god sweet appraising eye of the dog blink once if god twice if no god my mama may be ashamed of me with all of my finerycarrying on whooping it up till the early morn lost and lorn among the madding revelrysure i can pass honey i can pass particularly when i start to tip my glass ill be a sport and have a go at that old song singing unabashed aboutthem city girls with their ribbon bows and their fancy sash   but though i get so sadcould swear the nightmakes a motion to claim me around that second verse i reckon ive felt worse and still held fast but later on when i am alone alone at last well i take my god to task i take my daggone god to task 
